"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US1IDKT0022","2017-04-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   43",",,N",,,,,,,,,,
"US1IDKT0022","2017-04-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   20",",,N",,,,,,,,,,
"US1IDKT0022","2017-04-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   30",",,N",,,,,,,,,,
"US1IDKT0022","2017-04-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2017-04-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2017-04-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2017-04-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   15",",,N",,,,,,,,,,
"US1IDKT0022","2017-04-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   58",",,N",,,,,,,,,,
"US1IDKT0022","2017-04-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  135",",,N",,,,,,,,,,
"US1IDKT0022","2017-04-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   23",",,N",,,,,,,,,,
"US1IDKT0022","2017-04-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   36",",,N",,,,,,,,,,
"US1IDKT0022","2017-04-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   15",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   46",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   51",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   25",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   86",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   13",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   61",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   71",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  165",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  112",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-05-31","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   18",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   25",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   53",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   51",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","   25",",,N",,
"US1IDKT0022","2017-06-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   86",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   51",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   41",",,N",,,,,,,,,,
"US1IDKT0022","2017-06-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-07-31","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-08-31","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2017-09-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2017-09-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  114",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   53",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  208",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  127",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   20",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-09-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    3",",,N","   28",",,N",,
"US1IDKT0022","2017-10-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   20",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   69",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   38",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   25",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  127",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","  180",",,N",,
"US1IDKT0022","2017-10-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-10-31","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-11-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-11-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   64",",,N",,,,,,,,,,
"US1IDKT0022","2017-11-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  114",",,N",,,,,,,,,,
"US1IDKT0022","2017-11-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"  102",",,N","    2",",,N","   51",",,N",,
"US1IDKT0022","2017-11-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   69",",,N","   51",",,N",,,,,,,,
"US1IDKT0022","2017-11-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-11-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-11-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-11-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   38",",,N",,,,,,,,,,
"US1IDKT0022","2017-11-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    3",",,N","   53",",,N",,
"US1IDKT0022","2017-11-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   48",",,N",,,,,,,,,,
"US1IDKT0022","2017-11-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
