"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US1COEL0079","2018-12-13","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2018-12-14","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2018-12-15","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2018-12-16","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2018-12-17","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2018-12-18","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2018-12-19","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2018-12-20","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2018-12-21","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2018-12-22","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2018-12-23","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2018-12-24","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2018-12-25","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-01-06","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US",,,,,"   12",",,N","    5",",,N",,
"US1COEL0079","2019-01-07","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-01-08","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-01-09","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-01-10","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-01-11","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-01-12","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  231",",,N",,,,,,,,
"US1COEL0079","2019-01-13","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-01-21","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US",,,,,"    8",",,N","    0",",,N",,
"US1COEL0079","2019-01-22","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    5",",,N",,,,,,,,
"US1COEL0079","2019-01-23","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   38",",,N",,,,,,,,
"US1COEL0079","2019-01-24","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-01-25","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   20",",,N",,,,,,,,
"US1COEL0079","2019-01-26","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-01-27","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-01-28","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   30",",,N",,,,,,,,
"US1COEL0079","2019-01-29","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-01-30","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-01-31","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-02-01","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-02-02","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-02-03","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-02-04","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-02-05","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-02-06","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-02-07","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   13",",,N",,,,,,,,
"US1COEL0079","2019-02-08","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-02-09","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-02-10","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-02-11","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-02-12","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-02-13","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-02-14","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-02-15","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-02-17","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   13",",,N",,,,,,,,
"US1COEL0079","2019-02-18","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    8",",,N",,,,,,,,
"US1COEL0079","2019-02-19","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-02-20","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    3",",,N",,,,,,,,
"US1COEL0079","2019-02-21","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-02-22","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-02-23","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   69",",,N",,,,,,,,
"US1COEL0079","2019-02-24","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-02-25","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-02-26","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-02-27","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-02-28","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-03-01","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-03-02","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-03-03","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   51",",,N",,,,,,,,
"US1COEL0079","2019-03-04","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   18",",,N",,,,,,,,
"US1COEL0079","2019-03-05","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-03-06","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-03-07","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-03-08","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-03-09","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-03-10","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-03-11","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-03-12","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-03-13","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   79",",,N",,,,,,,,
"US1COEL0079","2019-03-14","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   51",",,N",,,,,,,,
"US1COEL0079","2019-03-15","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-03-16","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-03-17","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-03-18","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-03-19","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-03-20","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-03-21","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-03-22","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-03-23","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   53",",,N",,,,,,,,
"US1COEL0079","2019-03-24","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-03-25","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   66",",,N",,,,,,,,
"US1COEL0079","2019-03-26","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-03-27","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-03-28","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-03-29","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    3",",,N",,,,,,,,
"US1COEL0079","2019-03-30","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  135",",,N",,,,,,,,
"US1COEL0079","2019-03-31","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-04-01","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-04-02","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-04-03","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-04-04","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-04-05","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-04-06","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-04-07","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-04-08","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-04-09","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-04-10","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-04-11","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  112",",,N",,,,,,,,
"US1COEL0079","2019-04-12","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-04-13","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   36",",,N",,,,,,,,
"US1COEL0079","2019-04-14","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-04-15","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-04-16","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-04-17","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-04-18","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    5",",,N",,,,,,,,
"US1COEL0079","2019-04-19","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-04-20","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-04-22","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    3",",,N",,,,,,,,
"US1COEL0079","2019-04-23","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-04-24","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-04-25","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-04-26","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-04-27","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-04-28","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-04-29","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-04-30","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   18",",,N",,,,,,,,
"US1COEL0079","2019-05-01","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    8",",,N",,,,,,,,
"US1COEL0079","2019-05-02","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    8",",,N",,,,,,,,
"US1COEL0079","2019-05-03","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-05-04","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-05-05","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-05-06","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-05-07","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   91",",,N",,,,,,,,
"US1COEL0079","2019-05-08","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   13",",,N",,,,,,,,
"US1COEL0079","2019-05-09","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  140",",,N",,,,,,,,
"US1COEL0079","2019-05-10","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    3",",,N",,,,,,,,
"US1COEL0079","2019-05-11","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-05-12","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-05-13","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-05-14","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-05-15","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-05-16","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-05-17","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-05-18","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   13",",,N",,,,,,,,
"US1COEL0079","2019-05-19","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   25",",,N",,,,,,,,
"US1COEL0079","2019-05-20","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    8",",,N",,,,,,,,
"US1COEL0079","2019-05-21","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  452",",,N",,,,,,,,
"US1COEL0079","2019-05-22","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-05-23","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-05-24","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-05-25","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-05-26","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-05-27","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   20",",,N",,,,,,,,
"US1COEL0079","2019-05-28","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    8",",,N",,,,,,,,
"US1COEL0079","2019-05-29","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   25",",,N",,,,,,,,
"US1COEL0079","2019-05-30","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-05-31","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-06-01","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-06-02","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  155",",,N",,,,,,,,
"US1COEL0079","2019-06-03","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-06-04","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   36",",,N",,,,,,,,
"US1COEL0079","2019-06-05","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   38",",,N",,,,,,,,
"US1COEL0079","2019-06-06","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-06-07","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-06-08","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   18",",,N",,,,,,,,
"US1COEL0079","2019-06-09","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   18",",,N",,,,,,,,
"US1COEL0079","2019-06-10","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-06-11","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-06-12","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-06-13","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-06-14","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   25",",,N",,,,,,,,
"US1COEL0079","2019-06-15","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   18",",,N",,,,,,,,
"US1COEL0079","2019-06-16","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    5",",,N",,,,,,,,
"US1COEL0079","2019-06-17","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-06-18","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    3",",,N",,,,,,,,
"US1COEL0079","2019-06-19","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   74",",,N",,,,,,,,
"US1COEL0079","2019-06-20","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-06-21","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-06-22","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  119",",,N",,,,,,,,
"US1COEL0079","2019-06-23","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   76",",,N",,,,,,,,
"US1COEL0079","2019-06-24","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-06-25","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-06-26","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   10",",,N",,,,,,,,
"US1COEL0079","2019-06-27","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-06-28","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-06-29","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-06-30","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-07-01","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-07-02","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    5",",,N",,,,,,,,
"US1COEL0079","2019-07-03","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-07-04","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-07-05","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-07-06","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   36",",,N",,,,,,,,
"US1COEL0079","2019-07-07","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-07-09","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-07-10","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2019-07-11","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
