"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1KSRN0056","2018-01-31","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-01","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-02","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-03","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-04","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-05","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-06","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-07","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-08","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-09","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-10","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-11","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-12","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-13","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-14","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-15","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-16","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-17","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-18","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-19","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-20","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-21","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-22","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-23","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-24","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-25","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-26","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-27","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-02-28","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-03-01","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-03-02","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-03-03","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-03-04","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-03-05","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-03-06","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-03-07","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-03-08","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-03-09","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-03-10","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-03-11","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-03-12","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-03-13","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-03-14","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-03-15","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-03-16","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-03-17","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-03-18","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-03-19","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  399",",,N",,,,,,
"US1KSRN0056","2018-03-20","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-03-21","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-03-22","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-03-23","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-03-24","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-03-25","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   25",",,N",,,,,,
"US1KSRN0056","2018-07-01","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  224",",,N",,,,,,
"US1KSRN0056","2018-07-02","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-07-03","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-07-04","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-07-05","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-07-06","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-07-07","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-07-08","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-07-09","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-07-10","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-07-11","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-07-12","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-07-13","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-07-14","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US"," 1011",",,N",,,,,,
"US1KSRN0056","2018-07-15","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-07-16","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-07-17","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  147",",,N",,,,,,
"US1KSRN0056","2018-07-18","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-07-19","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-07-20","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-07-21","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-07-22","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-07-23","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-07-24","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-07-25","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-07-26","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-07-27","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-07-28","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-07-29","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  648",",,N",,,,,,
"US1KSRN0056","2018-07-30","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  224",",,N",,,,,,
"US1KSRN0056","2018-07-31","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  102",",,N",,,,,,
"US1KSRN0056","2018-08-01","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-08-02","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-08-03","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-08-04","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-08-05","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-08-06","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-08-07","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  157",",,N",,,,,,
"US1KSRN0056","2018-08-14","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  137",",,N",,,,,,
"US1KSRN0056","2018-08-15","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   46",",,N",,,,,,
"US1KSRN0056","2018-09-01","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-09-03","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  254",",,N",,,,,,
"US1KSRN0056","2018-09-04","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  579",",,N",,,,,,
"US1KSRN0056","2018-09-05","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-09-06","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-09-07","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-09-08","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-09-09","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-09-10","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-09-11","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-09-12","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-09-13","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-09-14","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-09-15","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-09-16","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-09-17","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-09-18","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-09-19","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-09-20","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-09-21","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  427",",,N",,,,,,
"US1KSRN0056","2018-09-22","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-09-23","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-09-24","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-09-25","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-09-26","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-09-27","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-09-28","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-09-29","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-09-30","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-10-01","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-10-02","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-10-03","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-10-04","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  325",",,N",,,,,,
"US1KSRN0056","2018-10-05","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-10-06","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   89",",,N",,,,,,
"US1KSRN0056","2018-10-07","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   28",",,N",,,,,,
"US1KSRN0056","2018-10-09","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US",,,"    0",",,N",,,,
"US1KSRN0056","2018-10-10","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US",,,"    0",",,N",,,,
"US1KSRN0056","2018-10-11","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2018-10-15","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  198",",,N",,,,,,
"US1KSRN0056","2018-10-25","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  165",",,N",,,,,,
"US1KSRN0056","2018-11-05","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   20",",,N",,,,,,
"US1KSRN0056","2019-03-13","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  279",",,N",,,,,,
"US1KSRN0056","2019-04-01","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-02","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-03","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-04","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-05","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-06","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-07","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-08","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-09","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-10","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-11","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-12","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-13","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-14","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-15","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-16","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-17","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-18","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   74",",,N",,,,,,
"US1KSRN0056","2019-04-19","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-20","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-21","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-22","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-23","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-24","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-25","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-26","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-27","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-28","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-04-29","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  127",",,N",,,,,,
"US1KSRN0056","2019-04-30","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   76",",,N",,,,,,
"US1KSRN0056","2019-05-01","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  198",",,N",,,,,,
"US1KSRN0056","2019-05-02","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  241",",,N",,,,,,
"US1KSRN0056","2019-05-03","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-05-04","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-05-05","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   64",",,N",,,,,,
"US1KSRN0056","2019-05-06","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-05-07","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  122",",,N",,,,,,
"US1KSRN0056","2019-05-08","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US"," 1422",",,N",,,,,,
"US1KSRN0056","2019-05-09","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  102",",,N",,,,,,
"US1KSRN0056","2019-05-10","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-05-11","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-05-12","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-05-13","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-05-14","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-05-16","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-05-17","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-05-18","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-05-19","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  102",",,N",,,,,,
"US1KSRN0056","2019-05-20","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-05-22","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US",,,,,"    2",",,N"," 1219",",,N"
