"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1ILCP0042","2009-09-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   15",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-09-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-09-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-09-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-09-10","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-09-11","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-09-12","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-09-13","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-09-14","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-09-15","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-09-16","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-09-17","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-09-18","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-09-21","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US",,,,,,,"    3",",,N","   33",",,N",,,,
"US1ILCP0042","2009-09-22","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-09-23","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  130",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-09-24","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    8",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-09-25","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   15",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-09-26","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   10",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-09-27","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-09-28","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-09-29","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-09-30","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-10-01","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-10-02","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  229",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-10-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US",,,,,,,"    3",",,N","    5",",,N",,,,
"US1ILCP0042","2009-10-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   81",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-10-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   25",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-10-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   28",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-10-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  526",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-10-10","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  124",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-10-11","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-10-12","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   20",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-10-13","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-10-14","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   94",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-10-15","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   79",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-10-17","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US",,,,,,,"    2",",,N","   18",",,N",,,,
"US1ILCP0042","2009-10-18","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-10-19","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-10-20","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-10-21","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-10-22","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-10-23","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  434",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-10-24","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   15",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-10-25","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    5",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-10-26","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   10",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-10-27","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   43",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-10-28","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   76",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-10-29","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-10-30","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  216",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-10-31","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  221",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-11-01","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-11-02","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-11-03","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N",,,,,,,,,,,,
"US1ILCP0042","2009-11-04","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    8",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-11-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-11-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-11-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-11-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-11-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-11-10","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-11-11","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N",,,,,,,,,,,,
"US1ILCP0042","2009-11-12","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-11-13","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-11-14","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-11-15","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N",,,,,,,,,,,,
"US1ILCP0042","2009-11-16","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  389",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-11-17","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  264",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-11-18","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  163",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-11-19","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   28",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-11-20","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   28",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-11-21","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-11-22","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-11-23","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-11-24","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-11-25","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  157",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-11-27","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US",,,,,,,"    2",",,N","   23",",,N",,,,
"US1ILCP0042","2009-11-28","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-11-29","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-11-30","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-12-01","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-12-02","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-12-03","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   41",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-12-04","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-12-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-12-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-12-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N","    0","T,,N",,,,,"    0","T,,N","    0","T,,N"
"US1ILCP0042","2009-12-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-12-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  196",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-12-10","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1ILCP0042","2009-12-11","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-12-20","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N",,,,,,,,,,,,
"US1ILCP0042","2009-12-21","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   10",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-12-22","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-12-23","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   53",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-12-24","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  117",",,N",,,,,,,,,,,,
"US1ILCP0042","2009-12-28","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   36",",,N","   69",",,N","   76",",,N",,,,,,,,
"US1ILCP0042","2009-12-29","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N","   76",",,N",,,,,,,,
"US1ILCP0042","2009-12-30","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N","   76",",,N",,,,,,,,
"US1ILCP0042","2009-12-31","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   18",",,N","   15",",,N",,,,,,,,,,
"US1ILCP0042","2010-01-01","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-01-02","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-01-03","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-01-04","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-01-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-01-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-01-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   84",",,N","  109",",,N","  152",",,N",,,,,,,"   84",",,N"
"US1ILCP0042","2010-01-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   23",",,N","   53",",,N","  178",",,N",,,,,,,,
"US1ILCP0042","2010-01-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N","  165",",,N",,,,,,,,
"US1ILCP0042","2010-01-10","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N","  152",",,N",,,,,,,,
"US1ILCP0042","2010-01-11","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N","  152",",,N",,,,,,,,
"US1ILCP0042","2010-01-12","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N","  140",",,N",,,,,,,,
"US1ILCP0042","2010-01-13","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N","  127",",,N",,,,,,,,
"US1ILCP0042","2010-01-14","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N","  127",",,N",,,,,,,,
"US1ILCP0042","2010-01-15","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N",,,"   89",",,N",,,,,,,,
"US1ILCP0042","2010-01-16","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N",,,"   76",",,N",,,,,,,,
"US1ILCP0042","2010-01-17","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N","   64",",,N",,,,,,,,
"US1ILCP0042","2010-01-18","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N","   51",",,N",,,,,,,,
"US1ILCP0042","2010-01-19","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    5",",,N",,,"   38",",,N",,,,,,,,
"US1ILCP0042","2010-01-20","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N",,,"   38",",,N",,,,,,,,
"US1ILCP0042","2010-01-26","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   20",",,N","   13",",,N",,,,,,,,,,
"US1ILCP0042","2010-01-27","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1ILCP0042","2010-01-28","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   13",",,N","   10",",,N",,,,,,,,,,
"US1ILCP0042","2010-01-29","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-01-30","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-01-31","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-02-01","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-02-02","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-02-03","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N",,,,,,,,,,,,
"US1ILCP0042","2010-02-04","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-02-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   36",",,N",,,,,,,,,,,,
"US1ILCP0042","2010-02-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   61",",,N","   41",",,N","   41",",,N",,,,,,,,
"US1ILCP0042","2010-02-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-02-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-02-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   76",",,N","  107",",,N",,,,,,,,,,
"US1ILCP0042","2010-02-10","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   15",",,N","   18",",,N",,,,,,,,,,
"US1ILCP0042","2010-02-11","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-02-12","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-02-13","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-02-15","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   36",",,N","   56",",,N",,,,,,,,,,
"US1ILCP0042","2010-02-16","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    8",",,N","   23",",,N",,,,,,,,,,
"US1ILCP0042","2010-02-17","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-02-18","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-02-19","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-02-20","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   33",",,N","   38",",,N",,,,,,,,,,
"US1ILCP0042","2010-02-21","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   30",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-02-22","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  185",",,N",,,,,,,,,,,,
"US1ILCP0042","2010-02-23","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1ILCP0042","2010-02-24","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1ILCP0042","2010-02-25","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    0","T,,N",,,,,,,,,,
"US1ILCP0042","2010-02-26","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-02-27","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N",,,,,,,,,,,,
"US1ILCP0042","2010-02-28","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-03-01","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-03-02","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-03-03","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-03-04","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-03-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-03-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-03-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-03-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   38",",,N",,,,,,,,,,,,
"US1ILCP0042","2010-03-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-03-10","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   36",",,N",,,,,,,,,,,,
"US1ILCP0042","2010-03-11","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   64",",,N",,,,,,,,,,,,
"US1ILCP0042","2010-03-12","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   18",",,N",,,,,,,,,,,,
"US1ILCP0042","2010-03-13","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  109",",,N",,,,,,,,,,,,
"US1ILCP0042","2010-03-14","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   69",",,N",,,,,,,,,,,,
"US1ILCP0042","2010-03-15","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    5",",,N",,,,,,,,,,,,
"US1ILCP0042","2010-03-16","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-03-17","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-03-18","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-03-19","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-03-20","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-03-21","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N",,,,,,,,,,,,
"US1ILCP0042","2010-03-22","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   36",",,N",,,,,,,,,,,,
"US1ILCP0042","2010-03-23","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-03-24","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-03-25","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   28",",,N",,,,,,,,,,,,
"US1ILCP0042","2010-03-26","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  122",",,N",,,,,,,,,,,,
"US1ILCP0042","2010-03-27","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2010-03-28","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  155",",,N",,,,,,,,,,,,
