"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1COSG0027","2011-12-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","   13",",,N",,,,
"US1COSG0027","2011-12-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-12-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-12-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,"    0","T,,N"
"US1COSG0027","2011-12-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-12-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-12-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-12-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-12-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-12-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-12-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-12-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-12-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-12-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-12-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-12-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-12-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-12-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-12-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-12-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-12-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-12-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-12-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-12-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2011-12-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2012-01-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2012-01-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2012-01-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-01-31","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-02-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-02-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-02-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    8",",,N",,,,,,,,
"US1COSG0027","2012-02-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   79",",,N","  102",",,N","  102",",,N","   79",",,N","   79",",,N"
"US1COSG0027","2012-02-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-02-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-02-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","   25",",,N",,,,
"US1COSG0027","2012-02-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2012-02-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   13",",,N",,,,,,,,
"US1COSG0027","2012-02-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-02-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    3",",,N",,,,,,,,
"US1COSG0027","2012-02-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-02-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-02-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-02-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-02-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-02-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-02-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2012-02-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-02-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-02-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2012-02-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-02-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-02-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-02-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-02-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-02-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    3",",,N",,,,,,,,
"US1COSG0027","2012-03-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  132",",,N",,,,,,,,
"US1COSG0027","2012-03-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2012-03-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COSG0027","2012-03-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-03-31","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-04-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-04-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-04-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   36",",,N",,,,,,,,
"US1COSG0027","2012-04-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2012-04-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-04-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-04-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-04-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-04-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-04-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-04-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-04-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   56",",,N",,,,,,,,
"US1COSG0027","2012-04-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-04-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    8",",,N",,,,,,,,
"US1COSG0027","2012-04-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   94",",,N",,,,,,,,
"US1COSG0027","2012-04-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   33",",,N",,,,,,,,
"US1COSG0027","2012-04-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-04-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-04-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-04-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   64",",,N",,,,,,,,
"US1COSG0027","2012-04-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-04-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-04-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-04-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-04-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-04-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2012-04-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  198",",,N",,,,,,,,
"US1COSG0027","2012-04-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   64",",,N",,,,,,,,
"US1COSG0027","2012-04-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    5",",,N",,,,,,,,
"US1COSG0027","2012-04-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    5",",,N",,,,,,,,
"US1COSG0027","2012-05-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    5",",,N",,,,,,,,
"US1COSG0027","2012-05-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-05-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   25",",,N",,,,,,,,
"US1COSG0027","2012-05-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-05-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-05-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    8",",,N",,,,,,,,
"US1COSG0027","2012-05-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    3",",,N",,,,,,,,
"US1COSG0027","2012-05-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-05-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-05-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-05-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-05-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   36",",,N",,,,,,,,
"US1COSG0027","2012-05-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-05-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-05-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-05-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-05-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-05-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   28",",,N",,,,,,,,
"US1COSG0027","2012-05-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   13",",,N",,,,,,,,
"US1COSG0027","2012-05-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   51",",,N",,,,,,,,
"US1COSG0027","2012-05-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-05-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-05-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-05-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  130",",,N",,,,,,,,
"US1COSG0027","2012-05-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   28",",,N",,,,,,,,
"US1COSG0027","2012-05-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   25",",,N",,,,,,,,
"US1COSG0027","2012-05-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-05-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-05-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-05-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-05-31","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2012-06-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-06-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   41",",,N",,,,,,,,
"US1COSG0027","2012-06-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-06-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-06-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-06-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   64",",,N",,,,,,,,
"US1COSG0027","2012-06-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-06-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-06-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-06-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-06-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-06-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-10-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   89",",,N","   99",",,N","  102",",,N","   38",",,N","   38",",,N"
"US1COSG0027","2012-10-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-10-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-10-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-10-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-10-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    5",",,N",,,,,,,,
"US1COSG0027","2012-10-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-10-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-10-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-10-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-10-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-10-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-10-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-10-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   61",",,N","  102",",,N","  102",",,N","   61",",,N","   61",",,N"
"US1COSG0027","2012-10-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","   13",",,N",,,,
"US1COSG0027","2012-10-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-10-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
