"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US10chey064","2020-07-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-07-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2020-07-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   25",",,N",,,,,,
"US10chey064","2020-07-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-07-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2020-07-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   10",",,N",,,,,,
"US10chey064","2020-07-31","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   99",",,N",,,,,,
"US10chey064","2020-08-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-08-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-08-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-08-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2020-08-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-08-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-08-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2020-08-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-08-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-08-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-08-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-08-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-08-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   51",",,N",,,,,,
"US10chey064","2020-08-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-08-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-08-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    3",",,N",,,,,,
"US10chey064","2020-08-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-08-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-08-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-08-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    3",",,N",,,,,,
"US10chey064","2020-08-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-08-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-08-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-08-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-08-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-08-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-08-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-08-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-08-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-08-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2020-08-31","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   64",",,N",,,,,,
"US10chey064","2020-09-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   33",",,N",,,,,"    8",",,N"
"US10chey064","2020-09-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-09-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-10-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-10-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-10-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-10-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-10-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-10-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-10-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-10-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-10-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-10-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-10-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-10-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-10-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-10-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-10-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-10-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-10-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-10-31","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-11-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-11-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-11-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-11-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-11-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-11-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-11-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-11-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2020-11-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   13",",,N",,,,,,
"US10chey064","2021-04-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-04-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-04-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-04-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-04-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-04-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-04-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-04-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2021-04-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-04-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-04-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-04-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-04-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-04-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2021-04-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-04-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-04-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2021-04-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   30",",,N",,,,,,
"US10chey064","2021-04-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-04-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2021-04-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-04-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2021-04-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-04-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-04-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-04-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   81",",,N",,,,,,
"US10chey064","2021-05-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-05-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-05-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  178",",,N",,,,,,
"US10chey064","2021-05-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-05-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   38",",,N",,,,,,
"US10chey064","2021-05-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-05-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-05-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-05-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    3",",,N",,,,,,
"US10chey064","2021-05-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   10",",,N",,,,,,
"US10chey064","2021-05-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  124",",,N",,,,,,
"US10chey064","2021-05-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   23",",,N",,,,,,
"US10chey064","2021-05-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   64",",,N",,,,,,
"US10chey064","2021-05-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-05-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   38",",,N",,,,,,
"US10chey064","2021-05-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    3",",,N",,,,,,
"US10chey064","2021-05-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-05-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   58",",,N",,,,,,
"US10chey064","2021-05-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-05-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-05-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   51",",,N",,,,,,
"US10chey064","2021-05-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   13",",,N",,,,,,
"US10chey064","2021-05-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2021-05-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   15",",,N",,,,,,
"US10chey064","2021-05-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-05-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-05-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   13",",,N",,,,,,
"US10chey064","2021-05-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-05-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-05-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  203",",,N",,,,,,
"US10chey064","2021-05-31","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   15",",,N",,,,,,
"US10chey064","2021-06-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-06-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   51",",,N",,,,,,
"US10chey064","2021-06-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-06-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-06-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-06-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-06-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2021-06-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-06-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  117",",,N",,,,,,
"US10chey064","2021-06-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-06-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-06-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-06-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-06-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2021-06-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-06-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-06-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-06-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-06-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-06-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   84",",,N",,,,,,
"US10chey064","2021-06-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   94",",,N",,,,,,
"US10chey064","2021-06-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-06-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-06-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   25",",,N",,,,,,
"US10chey064","2021-06-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2021-06-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   51",",,N",,,,,,
"US10chey064","2021-06-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   13",",,N",,,,,,
"US10chey064","2021-06-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   25",",,N",,,,,,
"US10chey064","2021-06-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   76",",,N",,,,,,
"US10chey064","2021-06-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-07-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-07-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-07-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-07-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   15",",,N",,,,,,
"US10chey064","2021-07-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-07-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2021-07-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-07-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-07-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2021-07-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   15",",,N",,,,,,
"US10chey064","2021-07-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-07-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-07-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2021-07-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-07-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-07-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-07-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-07-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-07-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-07-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-07-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-07-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-07-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2021-07-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2021-07-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-07-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-07-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-07-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-07-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-07-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-07-31","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  254",",,N",,,,,,
"US10chey064","2021-08-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-08-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-08-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-08-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-08-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   20",",,N",,,,,,
"US10chey064","2021-08-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-08-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2021-08-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-08-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-08-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   23",",,N",,,,,,
"US10chey064","2021-08-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-08-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-08-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-08-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-08-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  122",",,N",,,,,,
"US10chey064","2021-08-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-08-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-08-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-08-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-08-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   89",",,N",,,,,,
"US10chey064","2021-08-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-08-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-08-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-08-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-08-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-08-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-08-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-08-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   41",",,N",,,,,,
"US10chey064","2021-08-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-08-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-08-31","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-09-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-09-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  127",",,N",,,,,,
"US10chey064","2021-09-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-09-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  137",",,N",,,,,,
"US10chey064","2021-09-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-09-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-09-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-09-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-09-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2021-09-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
