"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1TXDA0069","2020-11-27","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-11-28","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-11-29","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  117",",,N",,,,,,,,,,,,
"US1TXDA0069","2020-11-30","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-12-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-12-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-12-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    5",",,N",,,,,,,,,,,,
"US1TXDA0069","2020-12-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-12-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-12-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-12-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-12-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-12-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-12-10","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-12-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-12-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   58",",,N",,,,,,,,,,,,
"US1TXDA0069","2020-12-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-12-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  267",",,N",,,,,,,,,,,,
"US1TXDA0069","2020-12-15","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-12-16","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   15",",,N",,,,,,,,,,,,
"US1TXDA0069","2020-12-17","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-12-18","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-12-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    5",",,N",,,,,,,,,,,,
"US1TXDA0069","2020-12-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-12-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-12-22","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-12-23","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-12-24","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-12-25","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-12-26","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-12-27","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-12-28","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2020-12-29","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    8",",,N",,,,,,,,,,,,
"US1TXDA0069","2020-12-30","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   64",",,N",,,,,,,,,,,,
"US1TXDA0069","2020-12-31","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  198",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-01-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  607",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-01-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    5",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-01-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-01-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-01-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-01-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-01-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   18",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-01-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-01-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-01-10","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-01-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   30",",,N","    0","T,,N","    0","T,,N",,,,,,,,
"US1TXDA0069","2021-01-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-01-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-01-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-01-15","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-01-16","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-01-17","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-01-18","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-01-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   41",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-01-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    5",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-01-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    3",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-01-22","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   58",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-01-23","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    5",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-01-24","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   25",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-01-25","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  239",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-01-26","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-01-27","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-01-28","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-01-29","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-01-30","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-01-31","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   10",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-02-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-02-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-02-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-02-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-02-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-02-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-02-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-02-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-02-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-02-10","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-02-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    3",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-02-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-02-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-02-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   25",",,N","    0","T,,N",,,,,,,,,,
"US1TXDA0069","2021-02-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-02-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-02-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-02-22","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-02-23","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-02-24","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-02-25","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-02-26","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  249",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-02-27","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    5",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-02-28","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   36",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-03-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   10",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-03-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-03-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-03-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   10",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-03-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-03-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-03-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-03-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-03-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-03-10","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-03-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-03-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-03-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-03-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   23",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-03-15","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-03-16","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-03-17","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  226",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-03-18","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-03-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-03-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-03-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-03-22","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-03-23","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  239",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-03-24","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-03-25","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  231",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-03-26","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-03-27","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-03-28","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-03-29","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-03-30","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-03-31","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-04-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-04-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-04-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-04-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-04-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-04-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-04-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-04-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-04-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-04-10","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-04-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-04-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-04-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   25",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-04-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-04-15","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   13",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-04-16","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  145",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-04-17","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-04-18","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-04-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-04-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-04-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-04-22","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-04-23","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-04-24","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  295",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-04-25","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-04-26","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-04-27","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-04-28","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    8",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-04-29","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  424",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-04-30","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  152",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-05-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    5",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-05-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   33",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-05-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-05-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  135",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-05-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-05-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-05-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-05-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-05-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-05-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   84",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-05-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  224",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-05-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-05-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-05-15","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-05-16","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-05-17","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  259",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-05-18","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   38",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-05-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  130",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-05-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    5",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-05-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   10",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-05-22","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    3",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-05-23","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   58",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-05-24","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    5",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-05-25","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   71",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-05-26","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  170",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-05-27","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-05-28","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    5",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-05-29","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-05-30","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-05-31","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-06-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  272",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-06-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-06-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-06-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-06-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   76",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-06-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   23",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-06-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-06-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-06-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  117",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-06-10","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-06-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-06-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2021-06-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   10",",,N",,,,,,,,,,,,
"US1TXDA0069","2021-06-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
