state,county,county_lat,county_lon
Missouri,Lincoln,39.05828474484284,-90.95986458810343
Missouri,Macon,39.83066538087983,-92.56452833786453
New Jersey,Warren,40.856867982078434,-74.99744009085921
Missouri,Osage,38.4599550310074,-91.86188263883571
Arkansas,Howard,34.08862623162136,-93.993299319791
North Carolina,Davie,35.92930960082738,-80.54425418079714
Texas,Hardeman,34.29010132092374,-99.74548617462989
Missouri,Camden,38.02714112648315,-92.76564791772634
Texas,Hardin,30.33229092663549,-94.39028498853054
Arkansas,Jackson,35.59919535737695,-91.2146426228343
North Carolina,Forsyth,36.130660199533786,-80.25590821185449
Virginia,Buena Vista,37.731029531792096,-79.35593742607196
Minnesota,Wilkin,46.356601224844255,-96.46802978636443
North Dakota,McIntosh,46.1119913151139,-99.44152448801316
Michigan,Charlevoix,45.30528829877281,-85.12802635756677
Arkansas,Columbia,33.214359738384516,-93.2275688786724
Montana,Chouteau,47.880404449570854,-110.43597927871036
Washington,Kitsap,47.61307718969467,-122.67360392683125
Florida,Duval,30.332128720302936,-81.67060211109836
West Virginia,Mineral,39.41444073191139,-78.94409764904881
Louisiana,Beauregard,30.648446405073692,-93.34341311323884
Arizona,Apache,35.38466382072733,-109.48839450116152
Kentucky,Bullitt,37.96978335794569,-85.69626011748694
Louisiana,LaSalle,31.67687170080438,-92.1605808699818
Louisiana,Sabine,31.562894928135393,-93.55512518661185
Kentucky,Jackson,37.41980177041809,-84.00608467413005
Kentucky,Barren,36.96534933534799,-85.933818520347
Kentucky,Nelson,37.80482227192892,-85.46619722258268
Mississippi,Montgomery,33.49396267360122,-89.61655782896872
Missouri,Carter,36.94115154075808,-90.96226967794398
Montana,Rosebud,46.22661742575238,-106.72798456175592
Minnesota,Itasca,47.50891232483552,-93.63106404892298
Virginia,Tazewell,37.125034833579775,-81.56043905768264
Texas,Nacogdoches,31.61626001560517,-94.61577958148946
Illinois,Macoupin,39.2608687024302,-89.9245757874314
Georgia,Miller,31.16484212033498,-84.73107417167068
Puerto Rico,Añasco,18.288922189016983,-67.12203042459122
Puerto Rico,Villalba,18.128620419769327,-66.47194208350847
Nebraska,Brown,42.429664909436255,-99.92938214650925
Wyoming,Laramie,41.307227732130954,-104.68950495824983
Alabama,Calhoun,33.77179325922145,-85.82572321344416
Arkansas,Izard,36.09508060088276,-91.91338702773004
California,Madera,37.21807703012133,-119.76438920367065
Louisiana,Vernon,31.108314745456223,-93.18392410040144
Arizona,Navajo,35.3910983670152,-110.32039643325388
North Dakota,Adams,46.09704603771702,-102.52818522719244
Illinois,Alexander,37.191573593894795,-89.33732849798103
Texas,Ochiltree,36.27830710007945,-100.81584499526367
North Dakota,McLean,47.607307228986166,-101.32115226251626
Oregon,Deschutes,43.914549749365015,-121.22600065337517
North Dakota,Williams,48.343531690994006,-103.48014960553641
Tennessee,White,35.92641054706151,-85.45445595915861
Oklahoma,Ellis,36.21799964011901,-99.75430615249523
Iowa,Monona,42.05250959396949,-95.95989506134859
Texas,Fisher,32.74288149859769,-100.4019250046257
Kentucky,Carlisle,36.85299099254063,-88.97057640853035
Alabama,Covington,31.24845664533982,-86.45135425275689
California,San Francisco,37.75667399037248,-122.43968673027159
Florida,Miami-Dade,25.615055854084638,-80.5593475685103
Colorado,Denver,39.76054169820852,-104.87903779384656
Idaho,Ada,43.450440453246536,-116.24100590870282
Illinois,Sangamon,39.758198952694116,-89.65904013498347
Georgia,Upson,32.88090735534581,-84.29965527255192
Kentucky,Pulaski,37.10378088344408,-84.57717344543015
Kentucky,Russell,36.99112558819273,-85.05846187643317
Illinois,Greene,39.356336174288806,-90.39054862977623
Minnesota,Hubbard,47.1082718059861,-94.91638670950987
Virginia,Mecklenburg,36.68052891280561,-78.362655649161
Tennessee,Coffee,35.49016576032105,-86.07557932083111
South Dakota,Harding,45.57985769785694,-103.49436839841412
Colorado,Montezuma,37.33899576407026,-108.59681057984663
Tennessee,Fentress,36.380481989900716,-84.93233923119543
New Mexico,Catron,33.914594000672636,-108.40501565341796
Wyoming,Fremont,43.03942482885096,-108.62597800428179
South Dakota,Sully,44.71576859438134,-100.13226179955453
Georgia,Habersham,34.63068976996565,-83.53060593341678
Georgia,Lincoln,33.79354557757611,-82.45124841331432
Georgia,Rabun,34.88174508597484,-83.40272164371343
Georgia,Lowndes,30.833772924309972,-83.26770546587376
Indiana,Harrison,38.19497741167981,-86.11153212546537
Illinois,Brown,39.96162802681504,-90.75019871649182
Mississippi,Yalobusha,34.028178786914154,-89.70743666767272
North Carolina,Rutherford,35.40249414471004,-81.91988640126743
North Carolina,Caswell,36.39312449941687,-79.33357002144528
Ohio,Highland,39.18458473411747,-83.60095673205868
Oklahoma,Logan,35.919094531791664,-97.4429278155519
Pennsylvania,Cameron,41.43673504965045,-78.20404433375268
South Carolina,Sumter,33.91609186630996,-80.38202050342309
Tennessee,Wilson,36.15430955514523,-86.29762736803272
Louisiana,Bossier,32.67857887858347,-93.60510359768634
Idaho,Oneida,42.19494083162469,-112.5393283356276
Idaho,Payette,44.00675590356988,-116.76063623216737
Tennessee,Hawkins,36.44143711097812,-82.94546330374993
South Dakota,Kingsbury,44.36964036718444,-97.49137969167158
South Carolina,Darlington,34.33240144432287,-79.95750106873271
South Dakota,Mellette,43.581584144164815,-100.75968134087503
Texas,Grayson,33.627012281141475,-96.67767592150676
Texas,Burleson,30.492140862612644,-96.62081701352258
Iowa,Clinton,41.89807366009581,-90.53225029151865
Louisiana,St. Helena,30.821691148405343,-90.71046959162315
Michigan,Macomb,42.69576060872065,-82.93242398830164
Minnesota,Polk,47.7741563627027,-96.4009000379648
Mississippi,Washington,33.28368134245593,-90.94756323359874
Missouri,Newton,36.90561215993323,-94.33936117190544
New York,Kings,40.639749058540666,-73.93854833624229
Ohio,Brown,38.93356995668521,-83.86719059683794
Pennsylvania,Pike,41.33179522214663,-75.03339886866682
Wisconsin,Waukesha,43.018158447219214,-88.30448134520041
Oregon,Crook,44.14211057994376,-120.35562228123273
Tennessee,Campbell,36.40362551893516,-84.14976277644512
Tennessee,Humphreys,36.040954345716194,-87.77572273289186
South Dakota,Minnehaha,43.674154312841324,-96.79141370903652
Minnesota,Kittson,48.77700350078984,-96.78248611184571
Virginia,Surry,37.10957401386072,-76.89973697237511
Wisconsin,Burnett,45.86266527088342,-92.3679455587006
Virginia,Essex,37.94262511958648,-76.95160912124838
Puerto Rico,Carolina,18.37579685510836,-65.95715889846394
Puerto Rico,Lajas,18.012048328020725,-67.03992304460132
Kentucky,Monroe,36.71222338705249,-85.71647410783754
North Carolina,Dare,35.762840307640694,-75.78225815198367
Louisiana,Bienville,32.34710470997622,-93.05629423214522
Louisiana,Catahoula,31.665814565091328,-91.84723276595868
Ohio,Ottawa,41.5337581042662,-83.11705057032576
Tennessee,Van Buren,35.69591251943208,-85.45358939163756
Tennessee,Wayne,35.24002996865291,-87.78820100089284
Tennessee,Meigs,35.51277986357601,-84.81339008000688
Virginia,Culpeper,38.48638258891759,-77.95606784673002
West Virginia,Wetzel,39.605507320078885,-80.63833310417907
Montana,Gallatin,45.536534226363415,-111.17065169424302
West Virginia,Morgan,39.560671458717685,-78.25670822398266
Georgia,Paulding,33.920488037676826,-84.86744425083512
Alabama,Conecuh,31.429407653342093,-86.99370274131803
Kansas,Doniphan,39.787942633974325,-95.14678307158506
Kentucky,Ohio,37.47808021227308,-86.84850869168392
Montana,Musselshell,46.49659816141397,-108.39814642448385
Louisiana,Jefferson Davis,30.268176320430385,-92.814022562243
Pennsylvania,York,39.919911094068574,-76.72570081760664
Montana,Jefferson,46.14779957347934,-112.09411724722206
Florida,Marion,29.210525475574624,-82.05656749550842
Alabama,Cullman,34.13168854042755,-86.8676243874098
Washington,Stevens,48.39672047697149,-117.85542509814734
Washington,Benton,46.23895135984444,-119.51097011062487
Texas,Waller,30.01042014917069,-95.98747638824098
Puerto Rico,Ceiba,18.251804263937814,-65.65621623943667
Georgia,Greene,33.57883654698931,-83.16678377671533
Iowa,Fayette,42.86274554498555,-91.84443633773685
Kentucky,Harrison,38.44218572725895,-84.33142254402134
Kentucky,Edmonson,37.2090493837271,-86.23840571706887
Minnesota,Anoka,45.273276200469766,-93.24678114732761
Minnesota,McLeod,44.82368719968716,-94.27244256742098
Minnesota,Morrison,46.01252143183439,-94.26782826296817
Missouri,Wayne,37.11259017553685,-90.46147602650473
Nebraska,Nance,41.39734121701924,-97.99256776441175
North Dakota,Sioux,46.112773691897026,-101.04102637979113
Ohio,Meigs,39.082396753904725,-82.02286559766793
California,Mendocino,39.43899992942041,-123.39121994387926
Alaska,Denali,63.673233070981006,-150.02779127205753
California,Colusa,39.17755955208665,-122.23716355847004
Florida,Putnam,29.60883384562487,-81.74410834446894
Georgia,Long,31.75260230676946,-81.74523519821139
Georgia,Taliaferro,33.56630997292538,-82.87876768800314
Georgia,Montgomery,32.17344329915618,-82.53457347986469
Iowa,Dallas,41.6848040862776,-94.03962228060826
Kansas,Jefferson,39.235725062901366,-95.3832763791125
Puerto Rico,San Lorenzo,18.148111477224763,-65.97603590484408
Idaho,Minidoka,42.8537869417738,-113.63787074321529
Kentucky,Casey,37.3219982614191,-84.92855365939484
Ohio,Wood,41.361411963974966,-83.62327205244412
Tennessee,McNairy,35.17577345061679,-88.56340222249267
Texas,Orange,30.12107857078346,-93.89439607516582
Idaho,Clark,44.28414896200229,-112.35250509954587
New Mexico,Cibola,34.91340204382598,-107.99985990582492
North Carolina,Henderson,35.33651754751545,-82.47994872170187
North Carolina,Beaufort,35.49399288984182,-76.85916694437311
North Dakota,Dunn,47.35601553400963,-102.61821241018905
Ohio,Tuscarawas,40.44110707414849,-81.47436006617598
Tennessee,Knox,35.99287137226104,-83.93744548603048
Tennessee,Sullivan,36.51294912618736,-82.30427162448981
Florida,Pasco,28.30880412268727,-82.39462531988356
Florida,Broward,26.15248800440597,-80.48729491228315
Georgia,Clay,31.626160554340565,-84.97916212085848
Georgia,Stewart,32.0787092650283,-84.83384436083995
Georgia,Camden,30.93036754033494,-81.67024600481274
Idaho,Cassia,42.28378648737947,-113.601523544583
Iowa,Guthrie,41.68379081749482,-94.50106869234041
Kentucky,Scott,38.291456356042666,-84.58337492295107
Kentucky,McLean,37.529004715706165,-87.26328011558411
Kentucky,Perry,37.244298566062696,-83.22122261355071
Minnesota,Lyon,44.41360257489206,-95.83860609273371
Mississippi,Leake,32.75357746650541,-89.52398716378399
Montana,Madison,45.299743676578494,-111.91968118515001
Minnesota,Benton,45.69880491413104,-93.99867997244529
Illinois,Stephenson,42.3516939553086,-89.66248613181753
Indiana,Crawford,38.29208821635933,-86.4514361347901
Tennessee,Bedford,35.51398928030724,-86.45905737578917
New Mexico,Otero,32.61236618218934,-105.74059171400995
New Mexico,Sandoval,35.68841121511415,-106.86488567749474
Oklahoma,Wagoner,35.96142021461541,-95.52113958268987
Tennessee,Clay,36.55117648218471,-85.54297712537056
Texas,Lubbock,33.61021112572172,-101.82047312797144
West Virginia,Marion,39.50989642619431,-80.24312749118468
Wisconsin,Dunn,44.94637204328124,-91.8964097065877
South Dakota,Tripp,43.345368432509254,-99.88398425131295
Iowa,Kossuth,43.20380169578448,-94.20686569538005
Kansas,Clark,37.23548182181783,-99.82001265621741
Kentucky,McCracken,37.05399701696326,-88.71259318216816
Louisiana,St. Tammany,30.409881655017283,-89.95720031557231
Minnesota,Nobles,43.674181273148996,-95.75327370711844
Minnesota,Jackson,43.67415732656057,-95.15401471770635
North Carolina,McDowell,35.68151411495447,-82.04929954292362
Ohio,Marion,40.58744481098889,-83.1599088291844
Ohio,Ashland,40.84584989602581,-82.27102485171905
Pennsylvania,Allegheny,40.46876383416445,-79.98154538518216
South Dakota,Douglas,43.38723697813327,-98.36593370207659
Tennessee,Sevier,35.784551239733396,-83.52389625711713
New Jersey,Burlington,39.87734715682024,-74.6675830247679
Indiana,Noble,41.39851490313011,-85.41739240451348
Iowa,Woodbury,42.39006728881525,-96.04456243816071
Louisiana,De Soto,32.05488399100088,-93.73761220786412
North Carolina,Durham,36.03587252201855,-78.87646486119434
Texas,Brewster,29.81109746830096,-103.25212632220648
West Virginia,Boone,38.022769473965226,-81.71103662574617
Utah,Morgan,41.088616410983676,-111.57428908771574
Michigan,Emmet,45.51905373304502,-84.89019856669682
Missouri,St. Louis,38.6363458091484,-90.24488914267695
Nebraska,Sarpy,41.11284478260601,-96.11197361381383
Louisiana,Acadia,30.290302312178685,-92.41193903998595
Mississippi,Clay,33.65587310900122,-88.78179152412743
Louisiana,Avoyelles,31.076164195817206,-92.00144692058672
Virginia,Wise,36.97519440330322,-82.6217795567309
Puerto Rico,Cataño,18.44121725454498,-66.1382420534941
Puerto Rico,Salinas,18.007709455646783,-66.25524365570946
Puerto Rico,Fajardo,18.323557734962506,-65.65960343247833
South Dakota,Gregory,43.192424115116324,-99.1854399314053
Idaho,Shoshone,47.351906657817764,-115.89117025445174
California,Fresno,36.75852510868752,-119.65347669141136
Wisconsin,Menominee,45.00427042257489,-88.70947611919264
North Dakota,Morton,46.71616049432788,-101.27954420553813
North Carolina,Hyde,35.519190806383136,-76.24646130912178
Texas,Grimes,30.54340807473542,-95.98563692364549
Texas,Bee,28.417342188087332,-97.74063486854915
Nebraska,Fillmore,40.52463582970962,-97.59646955467021
New York,Schuyler,42.3936752440012,-76.8749230971593
Texas,Coke,31.889353834939598,-100.52970668067768
Texas,Van Zandt,32.56393814180213,-95.83683396440016
Puerto Rico,Yabucoa,18.07019480659182,-65.89624251249725
Alabama,Cherokee,34.17574876705427,-85.60382433137953
Arizona,Greenlee,33.2140481278613,-109.23990775118142
Pennsylvania,Bucks,40.33687194714362,-75.10643071790054
Nebraska,Nuckolls,40.17634617970667,-98.04739491896382
Nebraska,Buffalo,40.85501507337313,-99.07501664606599
New Jersey,Morris,40.86191191052038,-74.54457351077903
Nebraska,Dixon,42.49325792271693,-96.86825595649873
Texas,Reeves,31.322881413776116,-103.69297530426108
Virginia,Carroll,36.731607179805145,-80.73375823964227
West Virginia,Braxton,38.69960467828126,-80.71931228822649
Virginia,Middlesex,37.62970097911873,-76.56852859457645
Florida,Baker,30.33085243035427,-82.28445255044427
Georgia,Wilkinson,32.8023301418838,-83.17082893627051
Kentucky,Owen,38.52007049795355,-84.82761237138808
Tennessee,Hardeman,35.20658203739948,-88.99325326365557
North Carolina,Johnston,35.517725163785386,-78.36584665745536
Illinois,Mercer,41.20530924536713,-90.74117364418916
Maryland,Frederick,39.47195044198878,-77.39779866597247
California,Stanislaus,37.55862262493419,-120.99880359830854
Arkansas,Mississippi,35.762256131753325,-90.05248660438819
Connecticut,Middlesex,41.463512723956605,-72.53483371167397
Georgia,Murray,34.789056471075995,-84.74763124689014
Illinois,Lawrence,38.72031660624698,-87.72688428625965
Indiana,Switzerland,38.82634341927669,-85.03660830892245
Alabama,Clarke,31.67645885373923,-87.8306994515544
California,Kings,36.07518497153369,-119.81606222777548
Florida,Washington,30.610654883433362,-85.66565176504717
Georgia,Spalding,33.26081779923756,-84.28372113351588
Georgia,Treutlen,32.4034010903856,-82.56786973787662
Indiana,White,40.749550912752156,-86.86574683896669
Iowa,Keokuk,41.33645332610888,-92.17849876057964
Kentucky,Henry,38.44850692849838,-85.11895322043651
Indiana,Perry,38.07961224556402,-86.63800673190693
Michigan,Missaukee,44.337694129528764,-85.09470257504344
Washington,Lincoln,47.576124333879264,-118.41849765642934
Alabama,Choctaw,32.02009517975482,-88.26317015163038
Alabama,DeKalb,34.45987726111179,-85.80445322554503
Georgia,Ware,31.05333349985977,-82.423266210014
Tennessee,Lake,36.33522944826577,-89.49351441917081
Maryland,Harford,39.561222887676955,-76.31721733882927
Maryland,Kent,39.25422658376642,-76.04071318985771
Illinois,St. Clair,38.47029495063825,-89.92825660868445
Kentucky,Hickman,36.67807354375956,-88.97598541937134
Kentucky,Oldham,38.39937448844223,-85.44866903972323
Louisiana,Webster,32.71276996890751,-93.33471582295591
Mississippi,Jefferson,31.734157372919512,-91.03625826670259
Missouri,Vernon,37.85011201596474,-94.3421146316905
Montana,Toole,48.65459617845801,-111.69535363780942
Kentucky,Green,37.26362900646907,-85.55268334653842
Kentucky,Johnson,37.84734766263549,-82.83099313038257
Nebraska,Greeley,41.56751186183057,-98.5214429564686
North Carolina,Nash,35.96755769997647,-77.98642723685006
North Carolina,Wilson,35.70520328784866,-77.9191449014789
North Dakota,Walsh,48.36971764656202,-97.72130382512137
Oklahoma,Caddo,35.17400949417679,-98.37427937766469
Idaho,Kootenai,47.67400832845644,-116.70178123044838
Indiana,Dearborn,39.144869849308776,-84.97345011336178
Indiana,Clark,38.47762262152989,-85.70734189869528
Kansas,Morton,37.19141742047651,-101.79924355798043
Kentucky,Wayne,36.80092732059139,-84.82882086860576
Alaska,Copper River,61.87461512674102,-143.94574463854025
Kentucky,Greenup,38.54608612275767,-82.92206728398546
Kentucky,Hancock,37.8414873405999,-86.77794826899817
Tennessee,Maury,35.61729056306246,-87.07756615496102
Missouri,Clark,40.41026738513229,-91.73814992665596
New York,New York,40.772144138249274,-73.97147451542575
New York,Erie,42.76339289961812,-78.73250508568796
Louisiana,Grant,31.59973622905308,-92.55861889105442
Ohio,Mercer,40.5398361303112,-84.62925972941174
Oregon,Washington,45.55927774867439,-123.09783293394197
South Carolina,Saluda,34.00632818615368,-81.72729230544563
South Carolina,Pickens,34.88753905098411,-82.72510232157495
North Carolina,Lee,35.47493229117224,-79.17167591523716
North Dakota,Golden Valley,46.93940537671629,-103.8466069979083
Utah,Iron,37.85976050119587,-113.28945175503354
Virginia,Dinwiddie,37.07600395211221,-77.63221631830068
Maryland,Queen Anne's,39.066328393367364,-76.02393974485871
Maryland,Baltimore,39.45949489335887,-76.63601176501554
Minnesota,Chisago,45.50224705912025,-92.9081308298377
North Carolina,Pitt,35.59380341940961,-77.37464717993106
Tennessee,Pickett,36.55822880147268,-85.0748379258741
North Carolina,Randolph,35.710140353499696,-79.80608169641611
Maryland,Washington,39.603758094889685,-77.81297424652671
Oregon,Columbia,45.94362230325583,-123.08891602572113
Pennsylvania,McKean,41.80777179029011,-78.56899014076905
Nebraska,Cedar,42.599106406800196,-97.2526506723313
Texas,Cass,33.078003167954115,-94.34317508671408
Nevada,Nye,38.035914293162364,-116.46980749898891
Florida,Sumter,28.704609569647868,-82.08076563700878
Georgia,Douglas,33.70169304784503,-84.7679349175304
Arkansas,Cleveland,33.89827573319206,-92.1849736440693
Ohio,Washington,39.45560463234186,-81.49552191463765
Virginia,Montgomery,37.17458403634123,-80.38712085798485
Wyoming,Carbon,41.69325636373935,-106.93165565221538
Tennessee,Putnam,36.14098890019408,-85.49618574064421
South Dakota,Campbell,45.77137687983854,-100.05167969363427
Mississippi,Bolivar,33.796839838409156,-90.88071116039909
Nebraska,Richardson,40.12512332171314,-95.71770753806254
New Mexico,Luna,32.1819921611534,-107.74991384592782
New York,Tioga,42.170465182109105,-76.30571442983593
Mississippi,Stone,30.790145393723556,-89.11755849451565
Pennsylvania,Beaver,40.682215596258736,-80.34949843856202
Illinois,White,38.08697370566404,-88.18023100367996
Alabama,Etowah,34.04527465225842,-86.03484676444515
Nebraska,Otoe,40.648878511749956,-96.13498992225917
Nebraska,Pawnee,40.131423972526605,-96.23707076493065
Kentucky,McCreary,36.73696676965735,-84.48393647907706
North Dakota,Divide,48.815296028072474,-103.48733806032375
Mississippi,Tate,34.65043811030284,-89.94557691831729
Arkansas,Arkansas,34.28903462457438,-91.37423019079856
Arkansas,Woodruff,35.18606891144206,-91.24300734398547
Florida,Gulf,29.95057747283036,-85.2305357624248
Georgia,Twiggs,32.666939648310446,-83.42689961724233
Illinois,Peoria,40.78789298349274,-89.7599559000656
Georgia,Turner,31.7163710722796,-83.62394574012002
Kansas,Ellsworth,38.696759829976685,-98.20441989857244
South Dakota,Dewey,45.15646287569297,-100.87164130639881
Tennessee,Sequatchie,35.37099271425623,-85.4101753376586
Tennessee,Lauderdale,35.76035077145747,-89.63070778312873
Wisconsin,Pepin,44.58303857343978,-92.0020167418233
Texas,Lampasas,31.19647288234935,-98.24153392383809
Pennsylvania,Northampton,40.75448509414937,-75.30780195465417
Nebraska,Burt,41.85149420165325,-96.32851126593471
Texas,Lipscomb,36.27778848611006,-100.27330168672866
New York,Onondaga,43.00585668735862,-76.19436345734316
Vermont,Bennington,43.03502834206242,-73.09305211905298
Nebraska,Hall,40.87259504035736,-98.50216174609278
Ohio,Logan,40.38857015762104,-83.76618839396923
North Carolina,Washington,35.823186944458634,-76.57689384254606
Tennessee,Bledsoe,35.59647524645831,-85.20547060339767
Texas,Hutchinson,35.84018175996212,-101.35466763236622
Virginia,Staunton,38.15952955589224,-79.06065362552613
Wisconsin,Marquette,43.819640664056436,-89.39901249143588
South Dakota,Potter,45.06472862255664,-99.95712648300331
Virginia,Goochland,37.722391711658545,-77.91533143393649
Utah,Piute,38.336602171132384,-112.12720714703222
Puerto Rico,Gurabo,18.26597395865102,-65.9783830883033
Nebraska,Grant,41.915430526593084,-101.7407010524976
Kentucky,Gallatin,38.75734363401519,-84.85967639789621
Kansas,Barber,37.22893946631073,-98.68454325931837
North Dakota,Bottineau,48.79237365807408,-100.8331385729134
Puerto Rico,Vieques,18.12247150494898,-65.439245806577
Georgia,Chatham,32.004348369039334,-81.1323892438852
Georgia,Harris,32.73606582552581,-84.90819535368583
Arkansas,Logan,35.21512706296786,-93.7170626544698
Colorado,Boulder,40.09254473731363,-105.35769770424413
Indiana,Pike,38.39868496605839,-87.23260717652428
Kansas,Gray,37.73809213416476,-100.43794552089463
Kentucky,Laurel,37.110115992864976,-84.11768413768226
Missouri,Gasconade,38.440438613716914,-91.5079293989455
Montana,Powder River,45.39459275214868,-105.63018436271166
North Carolina,Cleveland,35.333728439195916,-81.55571991328576
Wyoming,Sublette,42.76594653660308,-109.91380232148428
Montana,Stillwater,45.66823495782839,-109.39715305531847
Nebraska,Cheyenne,41.21981699400711,-102.99491559051789
South Carolina,Hampton,32.776412717326195,-81.14118974533334
Utah,Garfield,37.85687016918639,-111.44312483094326
Kentucky,Mercer,37.811179260886625,-84.87465256539414
Maryland,Charles,38.50714892621497,-76.9920191916595
Nebraska,Webster,40.176425874666215,-98.50022139041131
New Jersey,Cape May,39.149412449087656,-74.80082104852326
North Carolina,Onslow,34.73029850949257,-77.42749531193768
Oregon,Lake,42.79039743138192,-120.3841817806425
Illinois,Wabash,38.44663861809378,-87.84382004475577
Indiana,Sullivan,39.09018529014737,-87.41390184786283
Indiana,Gibson,38.3115441702579,-87.58534535010925
Iowa,Lee,40.642052079763,-91.47973291462502
Kentucky,Simpson,36.74197316616252,-86.58284237851923
Oklahoma,Okmulgee,35.64646054058483,-95.96423234796652
Pennsylvania,Lackawanna,41.436468747426225,-75.60972972432687
Tennessee,Davidson,36.16937158430104,-86.78436998927916
Oklahoma,Washington,36.71487853402307,-95.90438737741499
Virginia,Prince George,37.186711316659334,-77.22436107260516
Washington,Adams,46.984028129962425,-118.56063332719373
West Virginia,Greenbrier,37.94697604958401,-80.4528020359113
Washington,Clark,45.779007926391465,-122.48219828273521
Tennessee,Robertson,36.52537864941832,-86.87045820171616
Texas,Bowie,33.44712671902893,-94.42377308864502
Nebraska,Hitchcock,40.17622195306231,-101.04198123601743
North Carolina,Yancey,35.89840325015061,-82.30794247803986
Pennsylvania,Crawford,41.68476216348737,-80.10663846203212
Texas,Webb,27.761293151948262,-99.33100676477946
Utah,Beaver,38.35805819925912,-113.23547671388188
Virginia,Norfolk,36.89455274631394,-76.25958877703664
Montana,Lake,47.645087292826275,-114.08945973776571
Maine,Lincoln,44.06292376819292,-69.54230206088458
Mississippi,Monroe,33.89232874411977,-88.48045529312738
Nebraska,Cass,40.90982553961172,-96.14094733787617
Mississippi,Lafayette,34.356801553982876,-89.4847456981739
New York,Queens,40.70319848696558,-73.81950513519762
New Jersey,Mercer,40.283078213188006,-74.70193623935772
Puerto Rico,Loíza,18.42588445405805,-65.89952412466116
Tennessee,Dickson,36.14860691158592,-87.35679900257551
Tennessee,Unicoi,36.11068448221427,-82.43250350499787
Texas,Houston,31.317629481316857,-95.422299265612
Virginia,Patrick,36.67810584435412,-80.28491462699559
Kentucky,Grant,38.64910448630364,-84.62400392646784
Florida,Brevard,28.2928869602055,-80.73199205238643
Arkansas,Clark,34.05088357203191,-93.17626739121596
North Carolina,Surry,36.41458925486964,-80.68737454213002
New Mexico,Doña Ana,32.35211393914798,-106.83326409389619
New Mexico,Harding,35.85798374074765,-103.81963642995704
West Virginia,Cabell,38.42049031846503,-82.24153358844063
Alabama,Elmore,32.597049927900365,-86.14905492677153
Alaska,Yakutat,59.89221842322677,-140.3317918169084
Arkansas,Yell,35.0023792078491,-93.41132306433995
Ohio,Lawrence,38.59840947142276,-82.53664816448918
Nebraska,Hamilton,40.87313203267244,-98.02292489751297
New York,Genesee,43.000859131944814,-78.19387114739813
Nevada,Storey,39.446938032613,-119.52912853053559
Wisconsin,St. Croix,45.03409443770973,-92.45284367179728
Alabama,St. Clair,33.71546286236436,-86.31463361572894
Indiana,Lawrence,38.84106138452681,-86.48327069011117
Oklahoma,Jefferson,34.11054012671126,-97.83598206756832
Arkansas,Chicot,33.26677628998085,-91.29320848957691
California,Placer,39.063780640742046,-120.71937979160874
Florida,Martin,27.077522749891163,-80.43150548766198
North Carolina,Burke,35.74947471995632,-81.70497656024573
Michigan,Marquette,46.43077780353409,-87.64042697181708
North Dakota,LaMoure,46.45702603229471,-98.5355180085414
Virginia,Stafford,38.42084833489826,-77.45831910280485
New Hampshire,Sullivan,43.36134955170611,-72.2222592382888
Illinois,Tazewell,40.50755251112297,-89.51332291589637
Kentucky,Fayette,38.04249371310676,-84.45908787876895
Kentucky,Menifee,37.94156164700068,-83.59898248526972
Michigan,Oakland,42.66022429198144,-83.38570975455887
Mississippi,Simpson,31.91339537171868,-89.92009826978072
Michigan,Wexford,44.338389012686214,-85.57817188656415
Ohio,Fairfield,39.75161343527173,-82.63068431564952
Pennsylvania,Franklin,39.92720896903705,-77.72160414307201
South Carolina,Clarendon,33.66550556996959,-80.21695478980061
Colorado,Gunnison,38.66652235930326,-107.03194561956077
Louisiana,Caldwell,32.09232871253841,-92.11658127889051
South Dakota,McPherson,45.76666729781597,-99.22120016637717
Washington,Lewis,46.578533890505774,-122.3920259774226
West Virginia,Nicholas,38.29174981897465,-80.79930847955525
Puerto Rico,Lares,18.269052311134434,-66.86725971056876
Illinois,Whiteside,41.75632726206113,-89.91395458214156
Indiana,Knox,38.69079347896796,-87.41883221589785
Kentucky,Jefferson,38.18729604162596,-85.65941316980329
North Carolina,Wayne,35.36389668856303,-78.0040242401936
Arkansas,Greene,36.11781936144225,-90.55887568974994
South Carolina,Spartanburg,34.93048982092045,-81.99063960859843
Wyoming,Sweetwater,41.659566677163376,-108.88018324704059
Massachusetts,Franklin,42.58328403138543,-72.59173032766805
Pennsylvania,Fulton,39.9252443629253,-78.11307097446762
North Dakota,Richland,46.264009183593544,-96.94799592359115
Virginia,Franklin,36.99150511609633,-79.88080222629273
Pennsylvania,Jefferson,41.12811343450294,-78.99954714948167
Pennsylvania,Perry,40.398610812572464,-77.26250765795791
Texas,Lamar,33.66701691607467,-95.5708948810192
Virginia,Caroline,38.027029878182084,-77.34692448047319
Wisconsin,Polk,45.46126423747372,-92.44142095263491
Wisconsin,Green,42.67990721666015,-89.6021440954376
Nevada,Mineral,38.53820252674626,-118.43411847022342
South Carolina,Florence,34.02449779671101,-79.70257941320806
Pennsylvania,Clearfield,40.99992156547324,-78.4744495376188
Louisiana,Madison,32.36505836820257,-91.24152818564235
Minnesota,Winona,43.98692000885308,-91.77908504634871
Michigan,Grand Traverse,44.66904049644205,-85.56021752014145
Oregon,Wheeler,44.725685744707505,-120.02735893144687
